word1,word2,word3,word4,group_id,freq1,freq2,freq3,freq4,freq_ratio,freq_mean,conc1,conc2,conc3,conc4,conc_ratio,conc_mean,sim_1_2,sim_1_3,sim_1_4,sim_2_3,sim_2_4,sim_3_4,mean_similarity,sd_similarity,min_similarity,max_similarity,range_similarity,outlier_word,outlier_avg_sim,most_central_word,most_central_avg_sim,outlier_gap
doctor,phone,hand,town,1,13350,13225,13177,12608,1.058851523,13090,4.69,4.86,4.72,4.64,1.047413793,4.7275,0.42001647,0.34228644,0.42176297,0.43530983,0.3574898,0.34184515,0.3864517766666667,0.043679978,0.34184515,0.43530983,0.09346468,word3,0.37314714,word2,0.40427203333333334,0.017739516
room,mother,world,woman,2,22338,24151,23151,22099,1.09285488,22934.75,4.79,4.6,4.36,4.46,1.098623853,4.5525,0.3550297,0.43417257,0.36682633,0.319222,0.70283455,0.3913876,0.4282454583333333,0.13986548730581527,0.319222,0.70283455,0.38361254999999994,word3,0.3815940566666667,word4,0.48701616,0.062201868888888845
birthday,state,pain,meeting,3,4941,4740,4938,4608,1.072265625,4806.75,3.2,3.52,3.5,3.31,1.1,3.3825,0.22198547,0.25048733,0.41685086,0.3256018,0.39148897,0.2857791,0.31536558833333334,0.077463804,0.22198547,0.41685086,0.19486539,word3,0.28728941,word4,0.36470631000000003,0.037434904
dog,blood,bed,office,4,9735,9460,9495,10388,1.098097252,9769.5,4.85,4.86,5,4.93,1.030927835,4.91,0.37824833,0.43589193,0.33044297,0.35074747,0.27242228,0.40565598,0.3622348266666667,0.057924387,0.27242228,0.43589193,0.16346964999999997,word2,0.3338060266666667,word3,0.39743179333333334,0.037905066666666654
hair,food,coffee,street,5,7819,7869,7349,7532,1.070757926,7642.25,4.97,4.8,4.81,4.75,1.046315789,4.8325,0.41793725,0.3744092,0.28670314,0.5734685,0.4249982,0.3701678,0.40794734833333335,0.094910527,0.28670314,0.5734685,0.28676536,word1,0.35968319666666665,word2,0.47213464999999993,0.064352202
house,boy,baby,girl,6,25883,26859,25918,28298,1.093304486,26739.5,5,4.76,5,4.85,1.050420168,4.9025,0.44942206,0.44755724,0.46655223,0.65279806,0.8625078,0.61655515,0.5825654233333333,0.16362706672178962,0.44755724,0.8625078,0.41495056,word1,0.45451051,word2,0.6549093066666667,0.17073988444444443
trip,summer,doc,evidence,7,4125,3980,4114,4332,1.088442211,4137.75,3.71,3.64,3.68,3.65,1.019230769,3.67,0.48959303,0.2986982,0.23126978,0.18699674,0.22205527,0.28608873,0.28578362500000004,0.10816382396960542,0.18699674,0.48959303,0.30259629,word4,0.24647126,word1,0.33985367000000005,0.052416487
murder,dude,afternoon,message,8,4981,5050,4660,4667,1.083690987,4839.5,3.61,3.93,3.7,3.97,1.099722992,3.8025,0.22797965,0.2098229,0.22748552,0.23722099,0.27475104,0.24034639,0.23626774833333333,0.021650209407193654,0.2098229,0.27475104,0.06492814,word1,0.22176269,word4,0.24752765000000002,0.019340077777777742
word,number,week,part,9,11955,12247,12155,12942,1.082559598,12324.75,3.56,3.3,3.48,3.29,1.082066869,3.4075,0.40636837,0.3225673,0.40657932,0.2675105,0.39229682,0.4440762,0.373233085,0.065324388,0.2675105,0.4440762,0.1765657,word3,0.344718,word4,0.41431744666666664,0.038020113
deal,second,rest,end,12,9068,8473,9099,9153,1.080254927,8948.25,3.1,3.3,3.03,3.14,1.089108911,3.1425,0.31012475,0.42966,0.3876373,0.47619396,0.52923197,0.51633006,0.4415296733333334,0.083427734,0.31012475,0.52923197,0.21910722,word1,0.37580735000000004,word4,0.47773311,0.087629764
child,daughter,book,city,13,8027,8722,8749,8609,1.089946431,8526.75,4.78,4.79,4.9,4.79,1.025104603,4.815,0.7141082,0.3860664,0.3984336,0.3594462,0.37161738,0.35767117,0.431223825,0.13946534358115606,0.35767117,0.7141082,0.35643703,word3,0.3677279233333333,word1,0.4995360666666666,0.084661202
mouth,floor,plane,officer,14,5292,5099,4865,5229,1.087769784,5121.25,4.74,4.8,4.92,4.8,1.037974684,4.815,0.347418,0.24948826,0.2517437,0.4339282,0.22621334,0.3136205,0.3037353333333333,0.078245267,0.22621334,0.4339282,0.20771485999999997,word4,0.26385918,word2,0.33585318,0.053168204
furniture,clown,towel,corn,15,767,784,715,724,1.096503497,747.5,4.89,4.9,4.86,4.96,1.020576132,4.9025,0.31731197,0.38024473,0.3350192,0.29046586,0.3488311,0.29624376,0.3280194366666667,0.033894595,0.29046586,0.38024473,0.08977887,word2,0.31886964333333334,word1,0.3441919666666667,0.012199724444444449
case,death,party,couple,16,11861,11024,11809,11184,1.075925254,11469.5,3.93,3.73,3.89,3.93,1.053619303,3.87,0.38729832,0.37547612,0.40276536,0.31863463,0.22444326,0.34992722,0.3430908183333334,0.0652476,0.22444326,0.40276536,0.1783221,word2,0.3101254033333333,word1,0.3885132666666667,0.043953886666666664
funeral,arrest,unit,taste,17,1696,1701,1844,1732,1.087264151,1743.25,3.83,3.93,3.77,4.07,1.079575597,3.9,0.3062683,0.25296387,0.23703179,0.2963255,0.20291641,0.23581506,0.255220155,0.039354058,0.20291641,0.3062683,0.10335189,word4,0.22525441999999998,word2,0.26850340333333333,0.039954313
camera,chicken,wine,park,18,2902,2915,3073,2846,1.079761068,2934,5,4.8,4.79,4.74,1.054852321,4.8325,0.35594186,0.33980703,0.38850823,0.475997,0.33658332,0.30625728,0.3671824533333334,0.059698145305061415,0.30625728,0.475997,0.16973971999999998,word4,0.3437829433333333,word2,0.38950739333333334,0.031199346666666683
drink,shot,movie,picture,19,6454,6236,6268,6601,1.05853111,6389.75,4.76,4.44,4.59,4.52,1.072072072,4.5775,0.40358967,0.36058238,0.3162438,0.4551143,0.579294,0.5114474,0.43771192500000006,0.09762484,0.3162438,0.579294,0.26305019999999996,word1,0.3601386166666667,word2,0.4793326566666667,0.10343107777777777
ground,gold,nose,professor,20,3545,3764,3539,3543,1.063577282,3597.75,4.77,4.81,4.89,4.86,1.025157233,4.8325,0.37055105,0.451275,0.17208625,0.31322217,0.21046197,0.24370596,0.29355040000000004,0.10519964183828422,0.17208625,0.451275,0.27918875,word4,0.20875139333333334,word3,0.33606771,0.11306534222222217
security,system,information,order,21,4792,4664,4552,4795,1.053383128,4700.75,2.82,2.94,2.87,2.79,1.053763441,2.855,0.48194948,0.45866528,0.325659,0.44421834,0.45808342,0.46414652,0.43878700666666665,0.056746888,0.325659,0.48194948,0.15629048,word4,0.41596298000000004,word2,0.46141708,0.030432035555555514
court,lieutenant,lunch,mama,22,5089,5275,5242,5271,1.03654942,5219.25,4.31,4.41,4.31,4.3,1.025581395,4.3325,0.33387575,0.324862,0.29403907,0.27466443,0.36756283,0.32868263,0.3206144516666667,0.032498630223361975,0.27466443,0.36756283,0.0928984,word3,0.30940302000000003,word4,0.33009484333333333,0.014948575555555565
husband,captain,dinner,line,23,9857,10579,10323,9959,1.073247438,10179.5,4.11,4.19,4.5,4.5,1.094890511,4.325,0.47901785,0.47428432,0.24813047,0.35214975,0.32257262,0.30822918,0.3640640316666666,0.093578311,0.24813047,0.47901785,0.23088738000000003,word4,0.2929774233333333,word1,0.40047754666666663,0.094782144
building,army,train,card,24,4332,4363,3978,4343,1.096782303,4254,4.64,4.7,4.79,4.9,1.056034483,4.7575,0.4252861,0.44317737,0.35833606,0.40843657,0.30938974,0.29606518,0.3734485033333334,0.061795640489075494,0.29606518,0.44317737,0.14711219000000003,word4,0.32126366,word1,0.4089331766666667,0.069579791
defense,safety,command,permission,26,1666,1647,1696,1587,1.06868305,1649,2.45,2.37,2.48,2.27,1.092511013,2.3925,0.4563435,0.37532884,0.17878222,0.3091022,0.2218162,0.4109004,0.3253788933333333,0.10903338965896248,0.17878222,0.4563435,0.27756128,word4,0.27049960666666667,word3,0.36511048,0.073172382
